dataset,file,ttr,bor,feats,ftr,train_sents,train_toks
conll2018,fr_sequoia.CUNI-x-ling.conllu.gz,0.2843834518681759,0.2029450065110688,46,1770.7972437155945,18741,495635
conll2018,th_pud.LeisureX.conllu.gz,0.5390199637023594,0.9274047186932849,19,17132.551848512172,0,0
conll2018,fi_pud.Fudan.conllu.gz,0.47941026944585663,0.1954753431621759,61,1229.5412400225753,27198,345068
conll2018,ja_gsd.HIT-SCIR-18.conllu.gz,0.2748640736093685,0.12086992890004182,16,1314.708299096138,48054,1176345
conll2018,it_isdt.ArmParser.conllu.gz,0.316692367000771,0.28777949113338475,51,1813.4622906517798,20270,490906
conll2018,fi_tdt.Fudan.conllu.gz,0.414015169584506,0.2162858369508181,62,944.3877473305814,27198,345068
conll2018,it_postwita.IBM-NY.conllu.gz,0.298909148817581,0.25631021578151125,50,1624.6425786327009,20270,490906
conll2018,sme_giella.conll18-baseline.conllu.gz,0.38469234617308656,0.42921460730365185,53,1878.2337515061308,2257,21349
conll2018,th_pud.UniMelb.conllu.gz,0.5390199637023594,0.9183303085299456,19,17132.551848512172,0,0
conll2018,fro_srcmf.AntNLP.conllu.gz,0.2141375734531628,0.16874063832238737,30,1058.350384533973,13909,177748
conll2018,de_gsd.IBM-NY.conllu.gz,0.31430148411627623,0.25371029069054335,50,955.6209625014334,13814,296042
conll2018,cs_pdt.LeisureX.conllu.gz,0.19887079786591155,0.10568572267209973,76,104.57473171765373,102993,2145645
conll2018,grc_proiel.Phoenix.conllu.gz,0.3355114916629112,0.33919182815081866,59,1024.2699906253256,26491,414955
conll2018,fi_ftb.UDPipe-Future.conllu.gz,0.4705232129697863,0.13866371898796365,63,1210.0724122697502,27198,345068
conll2018,br_keb.LATTICE-18.conllu.gz,0.24212577118735795,0.7421798895984414,46,2359.095338222473,0,0
conll2018,pl_sz.ICS-PAS.conllu.gz,0.43812523156724714,0.08503149314560948,62,1489.9190156922116,19874,241232
conll2018,pl_lfg.IBM-NY.conllu.gz,0.3956329210566499,0.0948999847304932,61,1285.4553883761116,19874,241232
conll2018,ar_padt.Uppsala-18.conllu.gz,0.2287424707143121,0.23546801670300432,44,505.0215208034433,21864,983312
conll2018,la_ittb.LATTICE-18.conllu.gz,0.1554418868996874,0.15231599886331343,62,1513.8197089559528,33048,558335
conll2018,ur_udtb.HIT-SCIR-18.conllu.gz,0.19917600972578683,0.16614885857084966,47,873.9633307300383,4043,116776
conll2018,es_ancora.ICS-PAS.conllu.gz,0.18707334233394815,0.10277814752134477,53,392.11334295120776,28492,907137
conll2018,hsb_ufal.ArmParser.conllu.gz,0.390906518252995,0.7731346099424583,64,1874.8535270681978,23,512
conll2018,cs_fictree.HUJI.conllu.gz,0.3159250164700246,0.2910702521411032,68,1018.3909423111484,102993,2145645
conll2018,sk_snk.HUJI.conllu.gz,0.44151059256984954,0.2803193122505373,66,1302.4687703510745,8483,106024
conll2018,cu_proiel.KParse.conllu.gz,0.31811384707407037,0.40584189014056427,57,1346.817258163603,4123,49801
conll2018,he_htb.CUNI-x-ling.conllu.gz,0.2680258577821979,0.3445052212829438,47,1895.3141382369547,5241,179842
conll2018,cs_pud.AntNLP.conllu.gz,0.4066338401601645,0.14620420972891077,72,918.2970691018545,102993,2145645
conll2018,fr_gsd.UniMelb.conllu.gz,0.31296632385561607,0.14710627142569066,46,1733.0369588968842,18741,495635
conll2018,pt_bosque.IBM-NY.conllu.gz,0.3103686863694771,0.1529109419788475,53,1890.359168241966,17993,547891
conll2018,fr_gsd.Phoenix.conllu.gz,0.31296632385561607,0.17695099818511797,46,1733.0369588968842,18741,495635
conll2018,it_postwita.ICS-PAS.conllu.gz,0.29878484631879915,0.25605591295369706,50,1617.4948240165631,20270,490906
conll2018,fi_ftb.IBM-NY.conllu.gz,0.4705195921876919,0.1865249969291242,63,1210.235131396957,27198,345068
conll2018,gl_treegal.HUJI.conllu.gz,0.28243662959623284,0.40587115519487027,55,1956.9471624266146,2872,109127
conll2018,ga_idt.Stanford-18.conllu.gz,0.31117555208565695,0.4401070711577069,58,2404.9425716299706,566,14958
conll2018,cs_pdt.Uppsala-18.conllu.gz,0.19888625537888027,0.11815127597395127,76,104.52568718762636,102993,2145645
conll2018,fr_spoken.BOUN.conllu.gz,0.1957042957042957,0.4111888111888112,16,1598.4015984015984,18741,495635
conll2018,en_ewt.NLP-Cube.conllu.gz,0.19621701939681138,0.16589695192964138,53,975.8971809460679,19976,396093
conll2018,hi_hdtb.ArmParser.conllu.gz,0.15055463038753564,0.2792345253888058,55,421.7435645766078,13304,307665
conll2018,ro_rrt.HUJI.conllu.gz,0.3364882305943089,0.2074242517362178,62,1104.2442160756586,13307,315401
conll2018,fr_spoken.CUNI-x-ling.conllu.gz,0.1957042957042957,0.3613386613386613,16,1598.4015984015984,18741,495635
conll2018,lv_lvtb.HUJI.conllu.gz,0.3546620358001603,0.4448303499866417,74,1423.5970835497585,5424,94182
conll2018,sv_pud.Fudan.conllu.gz,0.32575554961219577,0.2822679860925381,45,778.5332433694919,7041,130681
conll2018,en_lines.UniMelb.conllu.gz,0.21152737752161382,0.2520653218059558,49,1433.2514332514334,19976,396093
conll2018,la_proiel.SLT-Interactions.conllu.gz,0.3587650816181689,0.32938254080908447,56,973.6590454664,33048,558335
conll2018,gl_ctg.conll18-baseline.conllu.gz,0.21401688536262842,0.2326653782253416,18,608.8897909478385,2872,109127
conll2018,ga_idt.KParse.conllu.gz,0.29982100238663484,0.3642601431980907,58,2144.177449168207,566,14958
conll2018,br_keb.LeisureX.conllu.gz,0.24212577118735795,0.888191362701591,46,2359.095338222473,0,0
conll2018,bxr_bdt.ONLP-lab.conllu.gz,0.40602434495564266,0.8852898700226944,53,2808.839896125921,19,191
conll2018,lv_lvtb.CEA-LIST.conllu.gz,0.3546620358001603,0.19222548757681004,74,1423.5970835497585,5424,94182
conll2018,sv_talbanken.Stanford-18.conllu.gz,0.23573322856300952,0.13500638444160692,55,820.1365900211745,7041,130681
conll2018,ja_modern.BOUN.conllu.gz,0.20035207393552645,0.7147100891187149,14,1511.0631408526713,48054,1176345
conll2018,pl_lfg.CUNI-x-ling.conllu.gz,0.3956010386436536,0.13578738353444325,61,1286.322803761967,19874,241232
conll2018,gl_ctg.Fudan.conllu.gz,0.21401688536262842,0.2326653782253416,18,608.8897909478385,2872,109127
conll2018,ko_gsd.UniMelb.conllu.gz,0.6086844589376126,0.24491547241053807,15,1278.227524499361,27410,407953
conll2018,ru_taiga.Stanford-18.conllu.gz,0.4185692541856925,0.44941653982749874,55,1698.2122456541206,53544,1065504
conll2018,hr_set.CUNI-x-ling.conllu.gz,0.33199590233908144,0.23702407375789653,62,729.9527885373865,6983,168021
conll2018,br_keb.IBM-NY.conllu.gz,0.2480779642663779,0.8963724959393611,46,2352.339555100997,0,0
conll2018,sme_giella.CUNI-x-ling.conllu.gz,0.38469234617308656,0.4334167083541771,53,1878.2337515061308,2257,21349
conll2018,et_edt.HIT-SCIR-18.conllu.gz,0.305633666246485,0.14615048967322797,68,562.0810223261889,20827,329532
conll2018,sme_giella.LATTICE-18.conllu.gz,0.38469234617308656,0.3001500750375188,53,1878.2337515061308,2257,21349
conll2018,el_gdt.ArmParser.conllu.gz,0.2999718600506519,0.3523121658381015,57,1404.6328240512569,1662,46872
conll2018,sv_lines.NLP-Cube.conllu.gz,0.2621979631232111,0.1916394861212807,52,1059.8402087069949,7041,130681
conll2018,sl_ssj.UDPipe-Future.conllu.gz,0.4002622759726067,0.12895235319830978,65,1330.5766514503287,8556,149115
conll2018,tr_imst.AntNLP.conllu.gz,0.46669399467103917,0.3905513424882148,69,2011.0754881958612,3685,46539
conll2018,ru_taiga.Fudan.conllu.gz,0.4131079478054567,0.44800316330565443,55,1661.3302724581647,53544,1065504
conll2018,fi_tdt.Phoenix.conllu.gz,0.414015169584506,0.2332204360062968,62,944.3877473305814,27198,345068
conll2018,ja_gsd.CEA-LIST.conllu.gz,0.2686528044731784,0.17595666608422156,16,1372.448104306056,48054,1176345
conll2018,et_edt.LeisureX.conllu.gz,0.3055959654737659,0.19331296673455534,68,562.2483318588095,20827,329532
conll2018,id_gsd.UniMelb.conllu.gz,0.34185059422750425,0.2262308998302207,36,1802.252816020025,4477,106485
conll2018,no_nynorsklia.conll18-baseline.conllu.gz,0.1311851556264964,0.5104748603351955,55,2168.598690954972,30209,556482
conll2018,zh_gsd.BOUN.conllu.gz,0.3204997686256363,0.3698287829708468,26,2145.037538156918,3997,106602
conll2018,hu_szeged.AntNLP.conllu.gz,0.42457350967989266,0.26672417097949014,77,2386.560872799405,910,21986
conll2018,lv_lvtb.CUNI-x-ling.conllu.gz,0.3546620358001603,0.32367085225754744,74,1423.5970835497585,5424,94182
conll2018,sme_giella.Uppsala-18.conllu.gz,0.3834420471650778,0.3471149021575514,53,1881.4341498047568,2257,21349
conll2018,es_ancora.Phoenix.conllu.gz,0.18707334233394815,0.15081100610393808,53,392.11334295120776,28492,907137
conll2018,fa_seraji.Uppsala-18.conllu.gz,0.24087545465947574,0.16273673648563902,44,1419.3090545466275,4798,131776
conll2018,sk_snk.Fudan.conllu.gz,0.44151059256984954,0.2341879029782008,66,1302.4687703510745,8483,106024
conll2018,hy_armtdp.ONLP-lab.conllu.gz,0.37714597147788176,0.7403942229085294,84,2107.8517477604073,50,1007
conll2018,cs_cac.Phoenix.conllu.gz,0.39320254213871236,0.16726535875472046,73,1562.2324944358843,102993,2145645
conll2018,gl_treegal.UDPipe-Future.conllu.gz,0.28243662959623284,0.24797114517583407,55,1956.9471624266146,2872,109127
conll2018,pcm_nsc.AntNLP.conllu.gz,0.08217553371738394,0.7920196543544561,17,1440.1897661809555,0,0
conll2018,nl_alpino.ONLP-lab.conllu.gz,0.2606527651858567,0.2893019038984587,44,2018.2560433007661,18058,297296
conll2018,id_gsd.UDPipe-Future.conllu.gz,0.34185059422750425,0.21417657045840408,36,1802.252816020025,4477,106485
conll2018,fo_oft.NLP-Cube.conllu.gz,0.3160040774719674,0.7462793068297655,44,1375.7308570177906,0,0
conll2018,hy_armtdp.LATTICE-18.conllu.gz,0.37714597147788176,0.6164047597420292,84,2107.8517477604073,50,1007
conll2018,hu_szeged.LeisureX.conllu.gz,0.42457350967989266,0.33649607053862374,77,2386.560872799405,910,21986
conll2018,de_gsd.Fudan.conllu.gz,0.3144925772694086,0.28851302019956193,50,949.4151602612791,13814,296042
conll2018,fr_spoken.iParse.conllu.gz,0.1957042957042957,0.37902097902097903,16,1598.4015984015984,18741,495635
conll2018,ru_syntagrus.Uppsala-18.conllu.gz,0.23334901021847876,0.10652015904912565,55,137.4962188539815,53544,1065504
conll2018,hsb_ufal.ICS-PAS.conllu.gz,0.390906518252995,0.7839826431468729,64,1874.8535270681978,23,512
conll2018,no_bokmaal.LATTICE-18.conllu.gz,0.20864127345082434,0.1137678493796609,63,782.9393781224368,30209,556482
conll2018,hsb_ufal.CEA-LIST.conllu.gz,0.390906518252995,0.7602113008206773,64,1874.8535270681978,23,512
conll2018,es_ancora.Stanford-18.conllu.gz,0.18709248170326015,0.09500998003992016,53,391.9944381166516,28492,907137
conll2018,he_htb.Uppsala-18.conllu.gz,0.2671741722461708,0.25570943776942123,47,1772.6484121596138,5241,179842
conll2018,fi_pud.BOUN.conllu.gz,0.47941026944585663,0.39711489578037623,61,1229.5412400225753,27198,345068
conll2018,it_postwita.LeisureX.conllu.gz,0.29878484631879915,0.32149948375824,50,1617.4948240165631,20270,490906
conll2018,fi_pud.Uppsala-18.conllu.gz,0.4792936991869919,0.132494918699187,61,1229.1943739168985,27198,345068
conll2018,nl_lassysmall.UDPipe-Future.conllu.gz,0.25185953987199444,0.16709911779968864,43,1998.4198540688758,18058,297296
conll2018,fr_sequoia.UDPipe-Future.conllu.gz,0.28456994092320015,0.11194552918794433,46,1770.4564698637519,18741,495635
conll2018,fr_sequoia.UniMelb.conllu.gz,0.2843834518681759,0.14474606831613743,46,1770.7972437155945,18741,495635
conll2018,ro_rrt.IBM-NY.conllu.gz,0.33632231912541455,0.16908242230684192,62,1103.3795447669556,13307,315401
conll2018,lv_lvtb.LATTICE-18.conllu.gz,0.3546620358001603,0.22628907293614747,74,1423.5970835497585,5424,94182
conll2018,got_proiel.HIT-SCIR-18.conllu.gz,0.27652480878603647,0.30741321827809376,50,1204.2969314514187,3387,45185
conll2018,fa_seraji.ArmParser.conllu.gz,0.24095781357738355,0.3794270670093399,44,1418.1197021948626,4798,131776
conll2018,ru_taiga.Uppsala-18.conllu.gz,0.4119506172839506,0.33037037037037037,55,1660.1267733172351,53544,1065504
conll2018,kmr_mg.TurkuNLP-18.conllu.gz,0.27066623890492997,0.7507218479307026,57,1798.4476557077048,20,282
conll2018,fi_pud.HUJI.conllu.gz,0.47941026944585663,0.31278596847991863,61,1229.5412400225753,27198,345068
conll2018,hu_szeged.LATTICE-18.conllu.gz,0.42457350967989266,0.2564692351926394,77,2386.560872799405,910,21986
conll2018,sv_lines.ParisNLP-18.conllu.gz,0.2621979631232111,0.2004925780469946,52,1059.6674274535376,7041,130681
conll2018,cu_proiel.TurkuNLP-18.conllu.gz,0.31811384707407037,0.26637423985644504,57,1346.817258163603,4123,49801
conll2018,br_keb.Uppsala-18.conllu.gz,0.2408981905384783,0.6304774362328319,46,2387.501946333108,0,0
conll2018,pt_bosque.UDPipe-Future.conllu.gz,0.3101240890289541,0.12536931258617293,53,1877.1693702628038,17993,547891
conll2018,en_ewt.Fudan.conllu.gz,0.19608711404532828,0.2233001892033332,53,979.3052475979305,19976,396093
conll2018,cu_proiel.UniMelb.conllu.gz,0.31811384707407037,0.35789053932808296,57,1346.817258163603,4123,49801
conll2018,en_ewt.AntNLP.conllu.gz,0.19608711404532828,0.18469465802503926,53,979.3052475979305,19976,396093
conll2018,no_nynorsklia.CEA-LIST.conllu.gz,0.1311851556264964,0.4311652035115722,55,2168.598690954972,30209,556482
conll2018,ga_idt.CEA-LIST.conllu.gz,0.29982100238663484,0.3662490055688146,58,2144.177449168207,566,14958
conll2018,sv_pud.LATTICE-18.conllu.gz,0.32575554961219577,0.19620219309975928,45,778.5332433694919,7041,130681
conll2018,fi_tdt.NLP-Cube.conllu.gz,0.41377008534782816,0.16001525771229677,62,944.0426341834792,27198,345068
conll2018,ar_padt.AntNLP.conllu.gz,0.23043411800672578,0.2449938856618771,44,521.8278205386687,21864,983312
conll2018,en_lines.BOUN.conllu.gz,0.21152737752161382,0.3104707012487992,49,1433.2514332514334,19976,396093
conll2018,he_htb.LATTICE-18.conllu.gz,0.2680258577821979,0.26862257583291893,47,1895.3141382369547,5241,179842
conll2018,en_lines.UDPipe-Future.conllu.gz,0.21149042464612822,0.21680650739768142,49,1433.4191434589281,19976,396093
conll2018,nl_lassysmall.iParse.conllu.gz,0.2517089210002596,0.20991606818378472,43,1999.3490491467894,18058,297296
conll2018,fa_seraji.Stanford-18.conllu.gz,0.24076161843918326,0.13785544281598397,44,1416.2026457240336,4798,131776
conll2018,no_bokmaal.NLP-Cube.conllu.gz,0.2087956155594172,0.11332041170966449,63,782.5114892559931,30209,556482
conll2018,de_gsd.HUJI.conllu.gz,0.3144925772694086,0.3448527622292529,50,949.4151602612791,13814,296042
conll2018,ro_rrt.Phoenix.conllu.gz,0.3364882305943089,0.19433347673775428,62,1104.2442160756586,13307,315401
conll2018,grc_perseus.ONLP-lab.conllu.gz,0.3472076372315036,0.6477804295942721,46,635.464441620158,26491,414955
conll2018,sv_lines.ONLP-lab.conllu.gz,0.2621979631232111,0.31198828463023365,52,1059.6674274535376,7041,130681
conll2018,no_nynorsk.CUNI-x-ling.conllu.gz,0.22650884705502142,0.20008887452532925,59,889.7467991735911,30209,556482
conll2018,pl_lfg.KParse.conllu.gz,0.3956010386436536,0.1376202840995876,61,1286.322803761967,19874,241232
conll2018,en_pud.Uppsala-18.conllu.gz,0.2529133112269067,0.15646612979630506,51,1132.301680690926,19976,396093
conll2018,ca_ancora.CEA-LIST.conllu.gz,0.1577465275378343,0.09753990740100892,51,352.8898914344628,13123,457863
conll2018,da_ddt.Stanford-18.conllu.gz,0.32474278293876735,0.1501348516631705,53,1932.6842431535572,4383,89144
conll2018,vi_vtb.AntNLP.conllu.gz,0.18666799125769917,0.493840651698788,16,1512.8593040847202,1400,23085
conll2018,bg_btb.ICS-PAS.conllu.gz,0.359857406582214,0.10567190782354065,59,1067.699379286632,8907,142236
conll2018,et_edt.AntNLP.conllu.gz,0.3055959654737659,0.18550577053632045,68,562.2483318588095,20827,329532
conll2018,hy_armtdp.Fudan.conllu.gz,0.37714597147788176,0.7280406939776547,84,2107.8517477604073,50,1007
conll2018,uk_iu.TurkuNLP-18.conllu.gz,0.4075491973940493,0.15266303982806098,69,1293.4428073332583,4513,86360
conll2018,pl_sz.UDPipe-Future.conllu.gz,0.43812523156724714,0.09299740644683216,62,1489.9190156922116,19874,241232
conll2018,th_pud.KParse.conllu.gz,0.5390199637023594,0.9137931034482759,19,17132.551848512172,0,0
conll2018,sr_set.ICS-PAS.conllu.gz,0.35400018370533665,0.12703224028658033,47,1277.1739130434783,2935,71634
conll2018,bg_btb.ParisNLP-18.conllu.gz,0.359857406582214,0.11076452988732574,59,1067.699379286632,8907,142236
conll2018,fi_pud.LeisureX.conllu.gz,0.47941026944585663,0.49142094560244026,61,1229.5412400225753,27198,345068
conll2018,cs_pdt.UDPipe-Future.conllu.gz,0.19885356476898639,0.09619236170261747,76,104.57329280659582,102993,2145645
conll2018,ja_gsd.iParse.conllu.gz,0.2686528044731784,0.19238161803250042,16,1372.448104306056,48054,1176345
conll2018,pl_sz.ArmParser.conllu.gz,0.43812523156724714,0.3321600592812153,62,1489.9190156922116,19874,241232
conll2018,el_gdt.LeisureX.conllu.gz,0.2999718600506519,0.16705749929650127,57,1404.6328240512569,1662,46872
conll2018,hy_armtdp.KParse.conllu.gz,0.37714597147788176,0.7452084658007085,84,2107.8517477604073,50,1007
conll2018,id_gsd.NLP-Cube.conllu.gz,0.3416581719334013,0.21822969758749575,36,1803.2458425165298,4477,106485
conll2018,hi_hdtb.BOUN.conllu.gz,0.15055463038753564,0.14121200146772417,55,421.7435645766078,13304,307665
conll2018,sme_giella.AntNLP.conllu.gz,0.38469234617308656,0.42751375687843923,53,1878.2337515061308,2257,21349
conll2018,da_ddt.SLT-Interactions.conllu.gz,0.32494256318050146,0.18799320747178105,53,1932.4728359950411,4383,89144
conll2018,fi_tdt.LeisureX.conllu.gz,0.414015169584506,0.18861804131088108,62,944.3877473305814,27198,345068
conll2018,pl_sz.Fudan.conllu.gz,0.43812523156724714,0.1799740644683216,62,1489.9190156922116,19874,241232
conll2018,la_ittb.ONLP-lab.conllu.gz,0.1554418868996874,0.367718101733447,62,1513.8197089559528,33048,558335
conll2018,ja_modern.LATTICE-18.conllu.gz,0.20035207393552645,0.6557377049180327,14,1511.0631408526713,48054,1176345
conll2018,ar_padt.Stanford-18.conllu.gz,0.22853281712261223,0.20398845830746193,44,499.523182416784,21864,983312
conll2018,got_proiel.IBM-NY.conllu.gz,0.27652480878603647,0.36477740733477154,50,1204.2969314514187,3387,45185
conll2018,pt_bosque.SLT-Interactions.conllu.gz,0.3100767565439874,0.13934264908482583,53,1875.5086874977883,17993,547891
conll2018,br_keb.CEA-LIST.conllu.gz,0.2503063384204077,0.5732427314247521,46,2430.39044750885,0,0
conll2018,hu_szeged.Phoenix.conllu.gz,0.42457350967989266,0.33227908759823654,77,2386.560872799405,910,21986
conll2018,sr_set.conll18-baseline.conllu.gz,0.35400018370533665,0.17911270322402867,47,1277.1739130434783,2935,71634
conll2018,bg_btb.SLT-Interactions.conllu.gz,0.359857406582214,0.11286523648863708,59,1067.699379286632,8907,142236
conll2018,sv_pud.Stanford-18.conllu.gz,0.3248549992018305,0.20417176608311605,45,775.7015789836586,7041,130681
conll2018,hy_armtdp.ICS-PAS.conllu.gz,0.37714597147788176,0.7082387137796349,84,2107.8517477604073,50,1007
conll2018,bxr_bdt.LATTICE-18.conllu.gz,0.40602434495564266,0.823189601815556,53,2808.839896125921,19,191
conll2018,ga_idt.LATTICE-18.conllu.gz,0.29982100238663484,0.30409705648369134,58,2144.177449168207,566,14958
conll2018,nl_alpino.IBM-NY.conllu.gz,0.2609367894497499,0.18217371532514778,44,2022.6165302932793,18058,297296
conll2018,en_gum.LATTICE-18.conllu.gz,0.2542372881355932,0.14729801626510602,50,1838.8437350593947,19976,396093
conll2018,ca_ancora.ParisNLP-18.conllu.gz,0.1577465275378343,0.10009674521456706,51,352.8898914344628,13123,457863
conll2018,bxr_bdt.ICS-PAS.conllu.gz,0.40602434495564266,0.843820920156798,53,2808.839896125921,19,191
conll2018,it_isdt.UniMelb.conllu.gz,0.316692367000771,0.10235158057054741,51,1813.4622906517798,20270,490906
conll2018,eu_bdt.AntNLP.conllu.gz,0.34270469936384157,0.20960394007798072,64,1073.8435208644441,5396,83766
conll2018,ko_gsd.BOUN.conllu.gz,0.6086844589376126,0.24869132412254355,15,1278.227524499361,27410,407953
conll2018,tr_imst.ONLP-lab.conllu.gz,0.46669399467103917,0.5511375281820045,69,2011.0754881958612,3685,46539
conll2018,la_proiel.HIT-SCIR-18.conllu.gz,0.35881058831878504,0.2639273295011,56,973.6421169761458,33048,558335
conll2018,grc_perseus.CEA-LIST.conllu.gz,0.3472076372315036,0.2656324582338902,46,635.464441620158,26491,414955
conll2018,ug_udt.HUJI.conllu.gz,0.4001363990646921,0.5401402961808262,47,2429.6939619520263,1656,22574
conll2018,ru_taiga.HUJI.conllu.gz,0.4131079478054567,0.6620205614867537,55,1661.3302724581647,53544,1065504
conll2018,de_gsd.Uppsala-18.conllu.gz,0.3152916768367098,0.24041981938003418,50,952.3990933160632,13814,296042
conll2018,no_nynorsklia.HIT-SCIR-18.conllu.gz,0.1311851556264964,0.296488427773344,55,2168.598690954972,30209,556482
conll2018,fr_spoken.ParisNLP-18.conllu.gz,0.1957042957042957,0.3358641358641359,16,1598.4015984015984,18741,495635
conll2018,uk_iu.Uppsala-18.conllu.gz,0.4074745034889962,0.17096081588835213,69,1292.4978926664794,4513,86360
conll2018,ja_gsd.SParse.conllu.gz,0.2686528044731784,0.19543945483138214,16,1372.448104306056,48054,1176345
conll2018,no_nynorsklia.iParse.conllu.gz,0.1311851556264964,0.5321229050279329,55,2168.598690954972,30209,556482
conll2018,ru_syntagrus.Fudan.conllu.gz,0.23330680563756323,0.13314336080233444,55,137.58254952971782,53544,1065504
conll2018,fo_oft.ONLP-lab.conllu.gz,0.3160040774719674,0.8058103975535168,44,1375.7308570177906,0,0
conll2018,eu_bdt.ICS-PAS.conllu.gz,0.34270469936384157,0.168438333675354,64,1073.8435208644441,5396,83766
conll2018,es_ancora.SLT-Interactions.conllu.gz,0.18707334233394815,0.11274220844663332,53,392.11334295120776,28492,907137
conll2018,la_proiel.HUJI.conllu.gz,0.3587650816181689,0.470333569907736,56,973.6590454664,33048,558335
conll2018,fr_gsd.CUNI-x-ling.conllu.gz,0.31296632385561607,0.2044767090139141,46,1733.0369588968842,18741,495635
conll2018,de_gsd.LATTICE-18.conllu.gz,0.3144925772694086,0.22815770260403992,50,949.4151602612791,13814,296042
conll2018,ru_syntagrus.SLT-Interactions.conllu.gz,0.23330680563756323,0.10220864460589257,55,137.58254952971782,53544,1065504
conll2018,cs_pdt.CEA-LIST.conllu.gz,0.19887079786591155,0.10877059700375825,76,104.57473171765373,102993,2145645
conll2018,gl_ctg.Uppsala-18.conllu.gz,0.21529764572058874,0.1999931060632174,18,618.9608335339225,2872,109127
conll2018,hy_armtdp.IBM-NY.conllu.gz,0.38001088336658806,0.8025575911481951,84,2105.157636208711,50,1007
conll2018,en_pud.ICS-PAS.conllu.gz,0.253301775147929,0.14115976331360947,51,1132.0252153067565,19976,396093
conll2018,kk_ktb.IBM-NY.conllu.gz,0.41955026183386385,0.755416367183489,67,2933.193240521846,31,609
conll2018,ga_idt.SLT-Interactions.conllu.gz,0.29982100238663484,0.3298528241845664,58,2144.177449168207,566,14958
conll2018,en_gum.ONLP-lab.conllu.gz,0.2542372881355932,0.2990803374629475,50,1838.8437350593947,19976,396093
conll2018,ko_kaist.ArmParser.conllu.gz,0.45551011774659805,0.35549601635761124,17,599.309031939646,27410,407953
conll2018,eu_bdt.HIT-SCIR-18.conllu.gz,0.34270469936384157,0.15752103427046993,64,1073.8435208644441,5396,83766
conll2018,et_edt.ICS-PAS.conllu.gz,0.3055959654737659,0.16463000678886625,68,562.2483318588095,20827,329532
conll2018,th_pud.Stanford-18.conllu.gz,0.5390199637023594,0.9183303085299456,19,17132.551848512172,0,0
conll2018,fa_seraji.LATTICE-18.conllu.gz,0.24095781357738355,0.14900018805240395,44,1418.1197021948626,4798,131776
conll2018,pl_sz.Phoenix.conllu.gz,0.43812523156724714,0.18321600592812154,62,1489.9190156922116,19874,241232
conll2018,hi_hdtb.UniMelb.conllu.gz,0.15055463038753564,0.10291004544299867,55,421.7435645766078,13304,307665
conll2018,la_proiel.Uppsala-18.conllu.gz,0.35881058831878504,0.3589525228869491,56,973.6421169761458,33048,558335
conll2018,nl_lassysmall.Stanford-18.conllu.gz,0.251621271076524,0.15875486381322956,43,1998.1412639405205,18058,297296
conll2018,it_isdt.HUJI.conllu.gz,0.316692367000771,0.13839629915188897,51,1813.4622906517798,20270,490906
conll2018,sv_pud.BOUN.conllu.gz,0.32575554961219577,0.34404921101898905,45,778.5332433694919,7041,130681
conll2018,gl_ctg.UDPipe-Future.conllu.gz,0.2140896614821592,0.17471451323235404,18,608.4986984888949,2872,109127
conll2018,fi_tdt.CUNI-x-ling.conllu.gz,0.414015169584506,0.26842532080332016,62,944.3877473305814,27198,345068
conll2018,sl_ssj.HUJI.conllu.gz,0.40014566642388927,0.30502549162418063,65,1330.2771069542794,8556,149115
conll2018,sl_sst.UniMelb.conllu.gz,0.2667998002995507,0.5318022965551672,62,1844.9635470912067,8556,149115
conll2018,it_postwita.Stanford-18.conllu.gz,0.29896661367249605,0.20898251192368839,50,1618.6992133121823,20270,490906
conll2018,pl_lfg.NLP-Cube.conllu.gz,0.39565051507058374,0.062113697062190006,61,1284.6703030558306,19874,241232
conll2018,pcm_nsc.HUJI.conllu.gz,0.08217553371738394,0.9755167739749238,17,1440.1897661809555,0,0
conll2018,pt_bosque.HUJI.conllu.gz,0.3100767565439874,0.25349340680968313,53,1875.5086874977883,17993,547891
conll2018,sk_snk.ArmParser.conllu.gz,0.44151059256984954,0.39169481117592875,66,1302.4687703510745,8483,106024
conll2018,got_proiel.AntNLP.conllu.gz,0.27652480878603647,0.3702686801333595,50,1204.2969314514187,3387,45185
conll2018,sk_snk.HIT-SCIR-18.conllu.gz,0.44151059256984954,0.11152901443045747,66,1302.4687703510745,8483,106024
conll2018,ko_gsd.IBM-NY.conllu.gz,0.6089539388721481,0.2068015497201894,15,1282.3800974608873,27410,407953
conll2018,fr_gsd.ParisNLP-18.conllu.gz,0.31296632385561607,0.1394434361766485,46,1733.0369588968842,18741,495635
conll2018,it_isdt.ONLP-lab.conllu.gz,0.316692367000771,0.17521202775636083,51,1813.4622906517798,20270,490906
conll2018,kk_ktb.HUJI.conllu.gz,0.4170995670995671,0.9142857142857143,68,3137.2549019607845,31,609
conll2018,sv_talbanken.HIT-SCIR-18.conllu.gz,0.23605509099852434,0.1118052139695032,55,820.7240278150834,7041,130681
conll2018,no_bokmaal.IBM-NY.conllu.gz,0.20885038632638725,0.13175234973408703,63,782.9685694045711,30209,556482
conll2018,ru_syntagrus.ParisNLP-18.conllu.gz,0.23330680563756323,0.08218451296006299,55,137.58254952971782,53544,1065504
conll2018,it_isdt.UDPipe-Future.conllu.gz,0.316701984203429,0.08986707763436717,51,1812.882127115029,20270,490906
